timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T12:15:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:15:00+05:30,57631.0,57627.6,57631.0,57627.6,57631.0,450.0,5892.0,30.0,57624.88344528533,57701.16759717752,3.9774161992172594,b3620733
2026-08-14T12:15:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T12:15:00+05:30,57624.0,57627.6,57631.0,57624.0,57624.0,675.0,5892.0,44.0,57623.610718012606,57701.096017562304,0.05014347194810398,b3620733
2026-08-14T12:16:00+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:15:00+05:30,57631.0,57627.6,57631.0,57624.0,57631.0,900.0,5892.0,60.0,57624.88344528533,57701.03105770419,1.3592343810378225,b3620733
2026-08-14T12:16:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:15:00+05:30,57622.4,57627.6,57634.8,57622.4,57622.4,1462.5,5892.0,104.0,57623.3198089217,57700.86548525287,-0.29090909090882633,b3620733
2026-08-14T12:17:00+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:15:00+05:30,57634.6,57627.6,57634.8,57622.4,57634.6,1650.0,5892.0,120.0,57625.537990739875,57700.814467849224,0.6545454545412213,b3620733
2026-08-14T12:17:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:15:00+05:30,57619.4,57627.6,57634.8,57619.4,57619.4,1920.0,5892.0,164.0,57622.77435437624,57700.73552971576,-0.5454545454558684,b3620733
2026-08-14T12:18:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:15:00+05:30,57629.4,57627.6,57634.8,57615.2,57629.4,2235.0,5892.0,224.0,57624.592536194425,57700.6323625192,1.8181818181838025,b3620733
2026-08-14T12:19:14+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T12:15:00+05:30,57629.4,57627.6,57634.8,57615.2,57629.4,2490.0,5892.0,254.0,57624.592536194425,57700.55803461822,1.8181818181838025,b3620733
2026-08-14T12:19:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Falling,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:15:00+05:30,57616.8,57627.6,57634.8,57615.2,57616.8,2850.0,5892.0,284.0,57622.301627103516,57700.44777519,-2.2909090909088263,b3620733
2026-08-14T12:20:00+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T12:15:00+05:30,57634.4,57627.6,57634.8,57615.2,57634.4,3030.0,5878.5,300.0,57625.50162710351,57700.3992344439,0.9090909090882633,b3620733
2026-08-14T12:20:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:20:00+05:30,57634.4,57634.4,57634.4,57634.4,57634.4,307.5,5878.5,14.0,57627.11951308469,57700.31647551763,2.5269768902653595,b3620733
2026-08-14T12:20:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T12:20:00+05:30,57629.0,57634.4,57634.4,57629.0,57629.0,615.0,5878.5,30.0,57626.13769490287,57700.227161097195,0.6360677993579884,b3620733
2026-08-14T12:20:40+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T12:20:00+05:30,57629.0,57634.4,57634.4,57629.0,57629.0,615.0,5878.5,40.0,57626.13769490287,57700.227161097195,0.6360677993579884,b3620733
2026-08-14T12:20:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:20:00+05:30,57645.0,57634.4,57645.0,57629.0,57645.0,922.5,5878.5,44.0,57629.04678581197,57700.15808291894,6.745158708450617,b3620733
2026-08-14T12:21:28+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:20:00+05:30,57645.0,57634.4,57645.0,57629.0,57645.0,1357.5,5878.5,88.0,57629.04678581197,57700.060657185495,1.9272727272764314,b3620733
2026-08-14T12:25:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:25:00+05:30,57665.8,57665.8,57665.8,57665.8,57665.8,232.5,5938.5,14.0,57638.82340326764,57699.58609596675,7.049344728402502,b3620733
2026-08-14T12:25:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:25:00+05:30,57668.0,57665.8,57668.0,57665.8,57668.0,465.0,5938.5,30.0,57639.22340326764,57699.55662955161,5.631162910220155,b3620733
2026-08-14T12:25:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T12:25:00+05:30,57654.0,57665.8,57668.0,57654.0,57654.0,697.5,5938.5,44.0,57636.67794872219,57699.514169748356,7.049344728402502,b3620733
2026-08-14T12:27:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:25:00+05:30,57662.6,57665.8,57668.0,57648.0,57662.6,1905.0,5938.5,164.0,57638.24158508582,57699.28840883251,2.654545454548497,b3620733
2026-08-14T12:28:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,None,None,,,,,,2026-08-14T12:25:00+05:30,57659.0,57665.8,57668.0,57648.0,57659.0,2062.5,5938.5,194.0,57637.587039631275,57699.26311036689,1.636363636360329,b3620733
2026-08-14T12:28:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,None,Bearish,,,,,,2026-08-14T12:25:00+05:30,57649.0,57665.8,57668.0,57648.0,57649.0,2167.5,5938.5,224.0,57635.76885781309,57699.24417012882,-2.4727272727322998,b3620733
2026-08-14T12:29:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,None,None,,,,,,2026-08-14T12:25:00+05:30,57659.0,57665.8,57668.0,57648.0,57659.0,2220.0,5938.5,240.0,57637.587039631275,57699.235751852735,0.0,b3620733
2026-08-14T12:29:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Rising,Above,Below,Above,None,Bearish,,,,,,2026-08-14T12:25:00+05:30,57645.8,57665.8,57668.0,57645.8,57645.8,2377.5,5938.5,284.0,57635.18703963127,57699.20775869792,-0.5818181818176527,b3620733
2026-08-14T12:30:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:30:00+05:30,57646.0,57646.0,57646.0,57646.0,57646.0,292.5,5908.5,14.0,57637.182784491706,57699.13476484447,-0.4042551395687042,b3620733
2026-08-14T12:30:38+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:30:00+05:30,57646.0,57646.0,57646.0,57646.0,57646.0,585.0,5908.5,38.0,57637.182784491706,57699.07303544832,-0.4042551395687042,b3620733
2026-08-14T12:30:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Unknown,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57624.8,57646.0,57646.0,57624.8,57624.8,877.5,5908.5,44.0,57633.32823903716,57698.986848760745,-1.8588005941128358,b3620733
2026-08-14T12:30:56+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57624.8,57646.0,57646.0,57624.8,57624.8,877.5,5908.5,56.0,57633.32823903716,57698.986848760745,-1.8588005941128358,b3620733
2026-08-14T12:31:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Unknown,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57626.0,57646.0,57646.0,57624.8,57626.0,1170.0,5908.5,60.0,57633.546420855346,57698.90225273419,-1.6769824122966384,b3620733
2026-08-14T12:31:20+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57626.0,57646.0,57646.0,57624.8,57626.0,1230.0,5908.5,80.0,57633.546420855346,57698.8849239363,-3.636363636360329,b3620733
2026-08-14T12:31:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:30:00+05:30,57640.0,57646.0,57646.0,57624.8,57640.0,1350.0,5908.5,104.0,57636.0918754008,57698.85361724875,2.763636363641126,b3620733
2026-08-14T12:32:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57630.0,57646.0,57646.0,57624.8,57630.0,1410.0,5908.5,120.0,57634.27369358262,57698.83726247031,0.7272727272720658,b3620733
2026-08-14T12:32:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57612.0,57646.0,57646.0,57612.0,57612.0,1815.0,5908.5,164.0,57631.00096630989,57698.717466057984,-5.090909090911737,b3620733
2026-08-14T12:33:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:30:00+05:30,57637.0,57646.0,57646.0,57612.0,57637.0,2242.5,5908.5,224.0,57635.546420855346,57698.58080553994,4.545454545455868,b3620733
2026-08-14T12:34:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T12:30:00+05:30,57616.2,57646.0,57646.0,57612.0,57616.2,2340.0,5908.5,240.0,57631.764602673524,57698.54912436398,0.7636363636338501,b3620733
2026-08-14T12:34:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:30:00+05:30,57646.0,57646.0,57646.0,57612.0,57646.0,2700.0,5908.5,284.0,57637.182784491706,57698.44644334161,1.636363636360329,b3620733
2026-08-14T12:35:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:30:00+05:30,57630.0,57646.0,57646.0,57612.0,57630.0,2820.0,5905.5,300.0,57634.27369358262,57698.41410771229,2.509090909094084,b3620733
2026-08-14T12:35:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:35:00+05:30,57630.0,57630.0,57630.0,57630.0,57630.0,75.0,5905.5,14.0,57633.496658385775,57698.39391345416,1.7320557122511673,b3620733
2026-08-14T12:35:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:35:00+05:30,57630.0,57630.0,57630.0,57630.0,57630.0,150.0,5905.5,30.0,57633.496658385775,57698.37373111426,1.7320557122511673,b3620733
2026-08-14T12:35:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:35:00+05:30,57626.0,57630.0,57630.0,57626.0,57626.0,225.0,5905.5,44.0,57632.7693856585,57698.35238067143,-4.413398833203246,b3620733
2026-08-14T12:36:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:35:00+05:30,57631.6,57630.0,57631.6,57626.0,57631.6,435.0,5905.5,90.0,57633.787567476684,57698.29516005424,0.29090909090882633,b3620733
2026-08-14T12:36:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:35:00+05:30,57620.0,57630.0,57631.6,57620.0,57620.0,502.5,5905.5,104.0,57631.6784765676,57698.27439516723,-1.0909090909044608,b3620733
2026-08-14T12:37:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:35:00+05:30,57613.6,57630.0,57631.6,57613.6,57613.6,787.5,5905.5,134.0,57630.51484020396,57698.18137933064,-2.5818181818176527,b3620733
2026-08-14T12:37:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:35:00+05:30,57621.6,57630.0,57631.6,57611.0,57621.6,1222.5,5905.5,164.0,57631.96938565851,57698.04182656989,0.29090909090882633,b3620733
2026-08-14T12:38:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:35:00+05:30,57619.8,57630.0,57631.6,57611.0,57619.8,1485.0,5905.5,224.0,57631.64211293124,57697.96318323255,-0.32727272727061063,b3620733
2026-08-14T12:39:30+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:35:00+05:30,57612.0,57630.0,57631.6,57611.0,57612.0,1650.0,5905.5,270.0,57630.223931113054,57697.91044942502,-1.745454545452958,b3620733
2026-08-14T12:39:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:35:00+05:30,57637.8,57630.0,57637.8,57611.0,57637.8,1725.0,5905.5,284.0,57634.91484020396,57697.8928206933,3.272727272720658,b3620733
2026-08-14T12:40:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:35:00+05:30,57612.2,57630.0,57637.8,57611.0,57612.2,1800.0,5800.5,300.0,57630.260294749416,57697.86769672804,-1.381818181820563,b3620733
2026-08-14T12:40:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Falling,Below,Below,Above,None,None,,,,,,2026-08-14T12:40:00+05:30,57612.2,57612.2,57612.2,57612.2,57612.2,60.0,5800.5,14.0,57626.976604794974,57697.847608160395,-4.6655081362623605,b3620733
2026-08-14T12:40:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Falling,Below,Below,Above,None,Bearish,,,,,,2026-08-14T12:40:00+05:30,57611.2,57612.2,57612.2,57611.2,57611.2,120.0,5800.5,30.0,57626.79478661316,57697.82729457274,-3.4291444998962106,b3620733
2026-08-14T12:40:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Falling,Below,Below,Above,None,None,,,,,,2026-08-14T12:40:00+05:30,57614.0,57612.2,57614.0,57611.2,57614.0,180.0,5800.5,44.0,57627.30387752225,57697.807646783076,-7.610962681705132,b3620733
2026-08-14T12:41:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Falling,Below,Below,Above,None,Bearish,,,,,,2026-08-14T12:40:00+05:30,57611.2,57612.2,57614.0,57611.2,57611.2,240.0,5800.5,60.0,57626.79478661316,57697.78735207967,-3.465508136257995,b3620733
2026-08-14T12:41:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Falling,At,Below,Above,None,None,,,,,,2026-08-14T12:40:00+05:30,57628.0,57612.2,57628.0,57611.0,57628.0,622.5,5800.5,104.0,57629.8493320677,57697.66645023544,2.5454545454485924,b3620733
2026-08-14T12:42:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Falling,Below,Below,Above,None,Bearish,,,,,,2026-08-14T12:40:00+05:30,57611.0,57612.2,57628.0,57611.0,57611.0,750.0,5800.5,120.0,57626.758422976796,57697.62338049579,-0.0363636363617843,b3620733
2026-08-14T12:43:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:40:00+05:30,57602.0,57612.2,57628.0,57602.0,57602.0,1545.0,5800.5,194.0,57625.12205934043,57697.338479920734,-1.636363636367605,b3620733
2026-08-14T12:45:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T12:45:00+05:30,57600.0,57600.0,57600.0,57600.0,57600.0,82.5,5629.5,14.0,57620.25689152647,57696.85855539769,-4.501531450325274,b3620733
2026-08-14T12:45:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T12:45:00+05:30,57600.0,57600.0,57600.0,57600.0,57600.0,165.0,5629.5,30.0,57620.25689152647,57696.82767116934,-3.9197132685076213,b3620733
2026-08-14T12:48:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:45:00+05:30,57620.0,57600.0,57620.0,57600.0,57620.0,2325.0,5629.5,224.0,57623.89325516283,57696.069022020354,3.599999999998545,b3620733
2026-08-14T12:49:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:45:00+05:30,57624.8,57600.0,57624.8,57600.0,57624.8,2775.0,5629.5,284.0,57624.76598243556,57695.93941915858,0.872727272726479,b3620733
2026-08-14T12:50:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:50:00+05:30,57624.8,57624.8,57624.8,57624.8,57624.8,60.0,5620.5,14.0,57624.77216744728,57695.902690454335,0.8789122844464146,b3620733
2026-08-14T12:50:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:50:00+05:30,57624.8,57624.8,57624.8,57624.8,57624.8,120.0,5620.5,30.0,57624.77216744728,57695.88637875659,0.8789122844464146,b3620733
2026-08-14T12:50:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T12:50:00+05:30,57606.4,57624.8,57624.8,57606.4,57606.4,180.0,5620.5,44.0,57621.42671290182,57695.8658543578,-3.339269533738843,b3620733
2026-08-14T12:51:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:50:00+05:30,57611.8,57624.8,57624.8,57606.4,57611.8,240.0,5620.5,60.0,57622.40853108364,57695.84657761981,-2.3574513519197353,b3620733
2026-08-14T12:51:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:50:00+05:30,57616.4,57624.8,57624.8,57606.4,57616.4,870.0,5620.5,104.0,57623.24489472,57695.647266384534,1.8181818181838025,b3620733
2026-08-14T12:52:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:50:00+05:30,57628.2,57624.8,57628.2,57606.4,57628.2,1260.0,5620.5,164.0,57625.39034926546,57695.53180105071,2.145454545454413,b3620733
2026-08-14T12:53:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:50:00+05:30,57619.4,57624.8,57638.8,57606.4,57619.4,1500.0,5620.5,224.0,57623.79034926546,57695.47316864446,-1.5999999999985448,b3620733
2026-08-14T12:54:00+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:50:00+05:30,57638.6,57624.8,57638.8,57606.4,57638.6,1560.0,5620.5,240.0,57627.281258356365,57695.46019279033,1.8909090909073711,b3620733
2026-08-14T12:54:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:50:00+05:30,57619.2,57624.8,57638.8,57606.4,57619.2,1852.5,5620.5,284.0,57623.75398562909,57695.38990969433,-0.03636363636906026,b3620733
2026-08-14T12:55:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,None,,,volume,,,2026-08-14T12:50:00+05:30,57622.8,57624.8,57638.8,57606.4,57622.8,1950.0,5271.0,300.0,57624.40853108364,57695.36303679235,-2.872727272726479,b3620733
2026-08-14T12:55:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:55:00+05:30,57622.8,57622.8,57622.8,57622.8,57622.8,67.5,5271.0,14.0,57624.116070886615,57695.34444412812,-3.165187469749071,b3620733
2026-08-14T12:55:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T12:55:00+05:30,57620.6,57622.8,57622.8,57620.6,57620.6,135.0,5271.0,30.0,57623.716070886614,57695.32529743269,-3.6015511061123107,b3620733
2026-08-14T12:55:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T12:55:00+05:30,57627.4,57622.8,57627.4,57620.6,57627.4,202.5,5271.0,44.0,57624.95243452298,57695.3079020004,1.1984488938905997,b3620733
2026-08-14T12:56:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:55:00+05:30,57620.6,57622.8,57627.4,57620.6,57620.6,270.0,5271.0,60.0,57623.716070886614,57695.28877446518,-0.6924601970240474,b3620733
2026-08-14T12:56:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:55:00+05:30,57627.8,57622.8,57627.8,57619.6,57627.8,472.5,5271.0,104.0,57625.025161795704,57695.233036754886,0.0727272727235686,b3620733
2026-08-14T12:57:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:55:00+05:30,57618.4,57622.8,57627.8,57618.4,57618.4,697.5,5271.0,164.0,57623.31607088661,57695.17362038115,-1.7090909090911737,b3620733
2026-08-14T12:59:30+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T12:55:00+05:30,57606.6,57622.8,57627.8,57606.6,57606.6,1365.0,5271.0,270.0,57621.17061634116,57694.96481387047,-2.1818181818161975,b3620733
2026-08-14T12:59:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T12:55:00+05:30,57627.8,57622.8,57627.8,57606.6,57627.8,1522.5,5271.0,284.0,57625.025161795704,57694.92487896033,3.018181818180892,b3620733
2026-08-14T13:00:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:00:00+05:30,57627.8,57627.8,57627.8,57627.8,57627.8,52.5,5152.5,14.0,57625.52967783285,57694.87170622683,3.522697855325532,b3620733
2026-08-14T13:00:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:00:00+05:30,57627.8,57627.8,57627.8,57627.8,57627.8,105.0,5152.5,30.0,57625.52967783285,57694.858426203544,4.359061491690227,b3620733
2026-08-14T13:00:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Falling,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:00:00+05:30,57611.2,57627.8,57627.8,57611.2,57611.2,157.5,5152.5,44.0,57622.51149601467,57694.841865331866,-2.513665781036252,b3620733
2026-08-14T13:01:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:00:00+05:30,57627.6,57627.8,57627.8,57611.2,57627.6,390.0,5152.5,104.0,57625.49331419649,57694.77283001808,2.981818181819108,b3620733
2026-08-14T13:02:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Falling,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:00:00+05:30,57612.0,57627.8,57627.8,57611.2,57612.0,585.0,5152.5,164.0,57622.65695056012,57694.72087639054,-2.8363636363646947,b3620733
2026-08-14T13:03:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Falling,At,Below,Above,None,None,,,,,,2026-08-14T13:00:00+05:30,57622.2,57627.8,57627.8,57611.2,57622.2,922.5,5152.5,224.0,57624.51149601467,57694.62147590447,1.8545454545455868,b3620733
2026-08-14T13:04:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:00:00+05:30,57627.8,57627.8,57627.8,57611.2,57627.8,1222.5,5152.5,284.0,57625.52967783285,57694.5407430358,1.0181818181808922,b3620733
2026-08-14T13:05:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Falling,At,Below,Above,None,None,,,,,,2026-08-14T13:00:00+05:30,57620.0,57627.8,57627.8,57611.2,57620.0,1290.0,4888.5,300.0,57624.111496014666,57694.52185176842,-0.4000000000014552,b3620733
2026-08-14T13:05:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57620.0,57620.0,57620.0,57620.0,57620.0,45.0,4888.5,14.0,57623.36395128473,57694.50926290895,-1.1475447299380903,b3620733
2026-08-14T13:05:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57620.0,57620.0,57620.0,57620.0,57620.0,90.0,4888.5,30.0,57623.36395128473,57694.49667830199,-0.7475447299366351,b3620733
2026-08-14T13:06:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57626.8,57620.0,57626.8,57620.0,57626.8,337.5,4888.5,104.0,57624.60031492109,57694.4298731614,0.872727272726479,b3620733
2026-08-14T13:07:30+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57627.8,57620.0,57627.8,57620.0,57627.8,570.0,4888.5,150.0,57624.78213310291,57694.37129931438,1.4181818181823473,b3620733
